LogicielsServices IT;Valeur;PDM;Croissance annuelle moyenne
Cybersecurite;560;13,58;15
IABigData;1740;42,18;20
IoT;705;17,09;18
IaaSPaaS;695;16,85;20
SaaS;140;3,39;17
Telecom;285;6,91;6
